desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_325;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_326;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_327;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_328;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_329;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_330;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_331;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_332;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_333;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_334;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_335;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_336;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_337;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_338;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_339;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_340;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_341;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_342;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_343;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_344;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_345;candidate;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_346;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_347;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_348;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_349;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_350;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.7777777777777777;behavior_3
Desired_351;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_352;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_353;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_354;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_355;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_356;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_357;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_358;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_359;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_360;candidate;satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6198830409356725;behavior_3
Desired_361;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_362;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_363;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_364;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_365;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.7777777777777777;behavior_3
Desired_366;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_367;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_368;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_369;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_370;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_371;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_372;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_373;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_374;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_375;candidate;wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6198830409356725;behavior_3
Desired_376;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8927738927738927;behavior_3
Desired_377;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8927738927738927;behavior_3
Desired_378;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_379;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_380;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.923076923076923;behavior_3
Desired_381;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_382;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_383;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_384;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_385;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_386;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8196286472148541;behavior_3
Desired_387;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8196286472148541;behavior_3
Desired_388;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.704686118479222;behavior_3
Desired_389;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.704686118479222;behavior_3
Desired_390;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7651821862348177;behavior_3
Desired_391;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8927738927738927;behavior_3
Desired_392;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8927738927738927;behavior_3
Desired_393;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_394;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_395;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.923076923076923;behavior_3
Desired_396;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_397;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_398;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
Desired_399;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7564102564102564;behavior_3
