,Pairs,Scope Error
102,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(90.0, 0.0), (0.0, 0.0), (0.0, 0)]"
103,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (0.0, 0.0), (0.0, 0)]"
104,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 36.0), (0.0, 0)]"
105,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 90.0), (0.0, 0.0), (0.0, 0)]"
106,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (360.0, 324.0), (0.0, 0)]"
107,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (0.0, 0.0), (7.0, 8.0)]"
108,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 0.0), (8.0, 0)]"
109,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (270.0, 324.0), (0.0, 0)]"
110,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (36.0, 324.0), (0.0, 0)]"
111,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (180.0, 324.0), (0.0, 0)]"
112,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (90.0, 324.0), (0.0, 0)]"
113,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 144.0), (1.0, 0)]"
114,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 144.0), (1.0, 0)]"
115,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 144.0), (1.0, 0)]"
116,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 324.0), (1.0, 0)]"
117,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 324.0), (1.0, 0)]"
118,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 324.0), (1.0, 0)]"
119,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 324.0), (1.0, 0)]"
120,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 144.0), (1.0, 0)]"
121,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 234.0), (0.0, 0)]"
122,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(15.0, 0.0), (0.0, 54.0), (3.0, 0)]"
123,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(15.0, 0.0), (0.0, 54.0), (3.0, 0)]"
124,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(40.0, 0.0), (0.0, 54.0), (0.0, 0)]"
125,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(0.0, 0.0), (0.0, 54.0), (7.0, 0)]"
126,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 324.0), (0.0, 0)]"
127,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(0.0, 0.0), (0.0, 54.0), (7.0, 0)]"
128,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 0.0), (7.0, 0)]"
129,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 324.0), (0.0, 0)]"
130,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 0.0), (7.0, 0)]"
131,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 0.0), (5.0, 0)]"
132,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 0.0), (5.0, 0)]"
133,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 144.0), (3.0, 0)]"
134,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 144.0), (3.0, 0)]"
135,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 25.0), (0.0, 54.0), (1.0, 0)]"
136,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 25.0), (0.0, 54.0), (1.0, 0)]"
137,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 234.0), (1.0, 0)]"
138,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 144.0), (1.0, 0)]"
139,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 234.0), (1.0, 0)]"
140,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 234.0), (1.0, 0)]"
141,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 144.0), (1.0, 0)]"
142,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 234.0), (1.0, 0)]"
143,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (180.0, 324.0), (0.0, 0)]"
144,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (180.0, 324.0), (0.0, 0)]"
145,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (90.0, 324.0), (0.0, 0)]"
146,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (270.0, 324.0), (0.0, 0)]"
147,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (360.0, 324.0), (0.0, 0)]"
148,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 0.0), (8.0, 0)]"
149,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (36.0, 324.0), (0.0, 0)]"
150,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (360.0, 324.0), (0.0, 0)]"
151,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (270.0, 324.0), (0.0, 0)]"
152,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 0.0), (8.0, 0)]"
153,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (90.0, 324.0), (0.0, 0)]"
154,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 8.0)]"
155,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 0.0), (8.0, 0)]"
156,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (36.0, 324.0), (0.0, 0)]"
157,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 8.0)]"
158,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 0.0), (8.0, 0)]"
159,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 36.0), (0.0, 0)]"
160,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 36.0), (0.0, 0)]"
161,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 0.0), (3.0, 0)]"
162,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 0.0), (3.0, 0)]"
163,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
164,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
165,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
166,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
167,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
168,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
169,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
170,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 324.0), (1.0, 0)]"
171,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 0.0), (1.0, 0)]"
172,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 0.0), (1.0, 0)]"
173,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (180.0, 324.0), (1.0, 0)]"
174,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 0.0), (1.0, 0)]"
175,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (36.0, 324.0), (1.0, 0)]"
176,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 0.0), (1.0, 0)]"
177,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (90.0, 324.0), (1.0, 0)]"
178,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (180.0, 324.0), (1.0, 0)]"
179,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (270.0, 324.0), (1.0, 0)]"
180,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 0.0), (1.0, 0)]"
181,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (360.0, 324.0), (1.0, 0)]"
182,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (360.0, 324.0), (1.0, 0)]"
183,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (270.0, 324.0), (1.0, 0)]"
184,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 36.0), (1.0, 0)]"
185,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (90.0, 324.0), (1.0, 0)]"
186,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 36.0), (1.0, 0)]"
187,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (36.0, 324.0), (1.0, 0)]"
188,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 0.0), (1.0, 0)]"
189,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 234.0), (3.0, 0)]"
190,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 234.0), (3.0, 0)]"
191,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 25.0), (0.0, 144.0), (0.0, 0)]"
192,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 234.0), (1.0, 0)]"
193,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 234.0), (1.0, 0)]"
194,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (270.0, 324.0), (0.0, 0)]"
195,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(15.0, 0.0), (0.0, 0.0), (8.0, 0)]"
196,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 54.0), (7.0, 0)]"
197,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (36.0, 324.0), (0.0, 0)]"
198,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(15.0, 0.0), (0.0, 0.0), (7.0, 8.0)]"
199,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 54.0), (7.0, 0)]"
200,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (180.0, 324.0), (0.0, 0)]"
201,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (90.0, 324.0), (0.0, 0)]"
202,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(15.0, 0.0), (0.0, 0.0), (8.0, 0)]"
