Scenario Similarity;tipo_de_erro
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.732;beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.731;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.73;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.726;alfa+beta
0.725;alfa+beta
0.725;alfa+beta
0.725;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.722;alfa+beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.717;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.715;beta
0.714;alfa+beta
0.714;alfa+beta
0.714;alfa+beta
0.71;alfa+beta
0.71;alfa+beta
0.71;alfa+beta
0.71;alfa+beta
0.71;alfa+beta
0.71;alfa+beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.709;beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.708;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.706;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.705;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.702;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.699;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
0.697;alfa+beta
