desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_1;Candidate_678;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_679;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_680;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_682;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_693;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_683;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_684;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_685;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_686;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_687;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_688;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_689;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_690;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_691;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_692;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_719;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_721;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_668;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_722;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_749;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_750;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_751;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_752;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_753;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_754;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_755;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_756;battery >= 10;battery >= 10 AND temperature <= 25 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_757;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_758;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_759;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_760;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_761;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_762;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_763;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_764;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_765;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_766;battery >= 10;battery >= 10 AND vibration <= 50 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_767;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_768;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_769;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_770;battery >= 10;battery >= 10 AND a > 10 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_771;battery >= 10;battery >= 10 AND b > 10 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_748;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_747;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_746;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_733;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_723;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_724;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_725;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_726;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_727;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_728;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_729;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_730;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_731;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_732;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_734;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_745;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_735;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_736;battery >= 10;battery >= 10 AND visibility >= 10 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_737;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_738;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_739;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_740;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_741;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_742;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_743;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_744;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_669;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_677;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_667;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_611;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_609;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_608;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_607;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_606;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_605;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_604;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_603;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_602;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_601;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_600;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_599;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_598;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_597;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_596;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_595;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_666;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_593;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_592;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_591;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_590;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;1;5;1;0;4;0.905
desired_1;Candidate_589;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_588;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_587;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_610;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_612;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_585;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_613;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_636;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_635;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_634;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_633;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_632;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_631;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_630;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_629;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_628;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_627;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_626;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_625;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_624;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_623;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_622;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_621;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_620;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_619;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_618;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_617;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_616;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_615;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_614;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_586;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_594;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_584;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_654;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_644;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_645;battery >= 10;battery >= 10 AND satellite_count >= 7 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_646;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;1;5;1;0;4;0.905
desired_1;Candidate_647;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_648;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_649;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_650;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_583;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_652;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_653;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_655;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_642;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_656;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_657;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_658;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_659;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_660;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_661;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_662;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_663;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_664;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_665;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_643;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_651;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_641;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_572;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_582;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_581;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_640;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_579;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
